1,0,"လှည်းကူးဈေးရှေ့, တာဆုံ, ဒရယ်ဖို, ပေါက်ကုန်း, ရဲမွန်, စီအိုတီ, ဇရပ်ကွင်း(တာဆုံ), အင်းတိုင်, တရုတ်ကုန်း, သနပ်ပင်, သင်္ဃန်းကျွန်း, ရွာသာကြီး(စီးပွားရေးတက္ကသိုလ်), တောင်မြောက်လမ်းဆုံ, စံပြဈေး, ဇဝန, သုမင်္ဂလာ, ရတနာလမ်း(သင်္ဃန်းကျွန်း), မြင်သာ(ကညန), စံပြဈေး","လှည်းကူးဈေး, သဉ္ဇာဦး, လှည်းကူးတာဆုံ, လေးထောင့်ကန်(ဆိုက်မွေး ၁), ရိပ်သာ, သမ, ဦးခွေးပု, မုန့်ဖို, သပြေခြံ, ဒီဇင်ဘာအလယ်ပေါက်, အအေးခန်း, ယူနစ်(၃), စီးပွားရေးတက္ကသိုလ်, ကြိုဆိုရေး, ဆည်မြောင်း, တစ်ရာ့လေးဆယ်, ကျောင်းရှေ့, အကြော်တဲ, ညောင်ပင်, အကောက်ခွန်, လိုင်စင်ရုံး(အလယ်ပေါက်), ဦးထွန်းမြတ်, ဆေးရုံရှေ့, ကျောက်လမ်း, တပ်ရင်း(၃), လေကျောင်း, သင်တန်းကျောင်း, နတ်စင်, တောင်/မြောက်လမ်းဆုံ, တံတားဖြူ, ကားကြီးဂိတ်, စံပြဈေး/ငမိုးရိပ်, မေတ္တာရွှေရည်, ဘဝမြင့်, ကုလားစု, ဘီအိုစီ, ဘုရားလမ်း, ဇဝန, သရက်တော, အောင်ရတနာ, (၁၄/၁၅)လမ်းဆုံ, ကျိုက္ကစံဘုရား, ဂိတ်ဟောင်း, အာနန္ဒာဘုရား, ဘဝမြင့်, ဒေဝဒဟ, လိုင်စင်ရုံး, စံပြဈေး/ငမိုးရိပ်, ကားကြီးဂိတ်, တံတားဖြူ, တောင်/မြောက်လမ်းဆုံ, နတ်စင်, သင်တန်းကျောင်း, လေကျောင်း, တပ်ရင်း(၃), ကျောက်လမ်း, ဆေးရုံရှေ့, ဦးထွန်းမြတ်, လိုင်စင်ရုံး(အလယ်ပေါက်), အကောက်ခွန်, ညောင်ပင်, အကြော်တဲ, ကျောင်းရှေ့, တစ်ရာ့လေးဆယ်, ဆည်မြောင်း, ကြိုဆိုရေး, စီးပွားရေးတက္ကသိုလ်, ယူနစ်(၃), အအေးခန်း, ဒီဇင်ဘာအလယ်ပေါက်, သပြေခြံ, မုန့်ဖို, ဦးခွေးပု, သမ, ရိပ်သာ, လေးထောင့်ကန်(ဆိုက်မွေး ၁), လှည်းကူးတာဆုံ, သဉ္ဇာဦး, လှည်းကူးဈေး"
42,0,"ရွှေပြည်သာ(လိန်ကုန်း), လှော်ကားလမ်း, မဟာဗန္ဓုလလမ်း, ဘုရင့်နောင်လမ်း, ထန်းခြောက်ပင်, ရွှေပြည်သာကွေ့, တညင်းကုန်းလမ်းဆုံ, ခရေပင်လမ်းခွဲ, အမှတ်(၃)လမ်းဆုံ, သုဓမ္မာလမ်း, ဘုန်းကြီးလမ်း, သံသုမာလမ်း, ကမာကြည်လမ်း, သာကေတအဝိုင်း, သံလျင်တံတားချဉ်းကပ်လမ်း, ရှုခင်းသာမြို့ပါတ်လမ်း, ရတနာလမ်း(သင်္ဃန်းကျွန်း)","အောက်ဂိတ်, အောင်မေတ္တာ, အောင်ချမ်းသာ, ငြိမ်းချမ်းရေး, (ဏ)ကွေ့, ရုံးရှေ့, ကိုးသုံးလုံး, ဆင်နှစ်ကောင်, (၃)ထိပ်, ငမောက်ဈေး, ရေချမ်းစင်, နဝရတ်, ကျော်စွာ, တော်ဝင်, ရွှေညာမောင်, ကားကြီးဂိတ်, ဆေးခန်း, ထန်းခြောက်ပင်, ကားလေးဂိတ်, ခေါင်သုံးလုံး, သံလမ်း, ရေစင်, ရွှေပြည်သာကွေ့, စစ်တပ်, ကျောင်းလမ်း, ကန်သာယာ, မြင်းလှည်းဂိတ်, ဘုန်းကြီးကျောင်း, ဆောက်လုပ်ရေး, ဒညင်းကုန်းလမ်းဆုံ, ရေစက်, အစာစက်, (၆၄၆), ပန်းခြံ, (၁၀၆), ခရေပင်လမ်းခွဲ, ရာသက်ပန်, သုံးရာသီ, အမှတ်(၃)လမ်းဆုံ, တပ်ထိပ်, အောင်မင်္ဂလာအဝေးပြေး, ဓမ္မာရုံ, (၆)ကွေ့, ကန်သာယာ, ဥဇ္ဇနာ, က္ကန္ဒာ, သုနန္ဒာ, ဝဇီယာ, သန္တာ, (ဃ)ဈေး, မြောက်ဥက္ကလာအဝိုင်း, ကျောက်ရေတွင်း, ဘုန်းကြီးလမ်း, ကျောင်းကွေ့, (၂)ဈေး, ကျောင်းလမ်း, အုတ်ပုံဆိပ်, (၄၃၅)မှတ်တိုင်, (၄၃၆)မှတ်တိုင်, ဘေလီ, မြင်သာဈေး, တောင်ဥက္ကလာပဘုရား, မိုးစွေ, (၃၁)ဂိတ်/(၁)ဂိတ်, စီမံကိန်း, လိုင်စင်ရုံး, စံပြဈေး/ငမိုးရိပ်, စံပြဈေးကွေ့, ချမ်းအေးသွားဆေး, ဝေဘူလ, အောင်ဇေယျ, ဘုရင့်နောင်, ညောင်ပင်, စကားဝါ, စက်ရုံရှေ့, အဝိုင်း, (၁၀၈)တောင်, ဆောက်လုပ်ရေး, ဆောက်လုပ်ရေး, တံတားထိပ်, ဆောက်လုပ်ရေး, ဆောက်လုပ်ရေး, (၁၀၈)တောင်, အဝိုင်း, စက်ရုံရှေ့, စကားဝါ, ညောင်ပင်, ဘုရင့်နောင်, အောင်ဇေယျ, ဝေဘူလ, ချမ်းအေးသွားဆေး, စံပြဈေးကွေ့, စံပြဈေး/ငမိုးရိပ်, လိုင်စင်ရုံး, စီမံကိန်း, (၃၁)ဂိတ်/(၁)ဂိတ်, မိုးစွေ, တောင်ဥက္ကလာပဘုရား, မြင်သာဈေး, ဘေလီ, (၄၃၆)မှတ်တိုင်, (၄၃၅)မှတ်တိုင်, အုတ်ပုံဆိပ်, ကျောင်းလမ်း, (၂)ဈေး, ကျောင်းကွေ့, ဘုန်းကြီးလမ်း, ကျောက်ရေတွင်း, မြောက်ဥက္ကလာအဝိုင်း, (ဃ)ဈေး, သန္တာ, ဝဇီယာ, သုနန္ဒာ, က္ကန္ဒာ, ဥဇ္ဇနာ, ကန်သာယာ, (၆)ကွေ့, ဓမ္မာရုံ, အောင်မင်္ဂလာအဝေးပြေး, တပ်ထိပ်, အမှတ်(၃)လမ်းဆုံ, သုံးရာသီ, ရာသက်ပန်, ခရေပင်လမ်းခွဲ, (၁၀၆), ပန်းခြံ, (၆၄၆), အစာစက်, ရေစက်, ဒညင်းကုန်းလမ်းဆုံ, ဆောက်လုပ်ရေး, ဘုန်းကြီးကျောင်း, မြင်းလှည်းဂိတ်, ကန်သာယာ, ကျောင်းလမ်း, စစ်တပ်, ရွှေပြည်သာကွေ့, ရေစင်, သံလမ်း, ခေါင်သုံးလုံး, ကားလေးဂိတ်, ထန်းခြောက်ပင်, ဆေးခန်း, ကားကြီးဂိတ်, ရွှေညာမောင်, တော်ဝင်, ကျော်စွာ, နဝရတ်, ရေချမ်းစင်, ငမောက်ဈေး, (၃)ထိပ်, ဆင်နှစ်ကောင်, ကိုးသုံးလုံး, ရုံးရှေ့, (ဏ)ကွေ့, ငြိမ်းချမ်းရေး, အောင်ချမ်းသာ, အောင်မေတ္တာ, အောက်ဂိတ်"
43,3,"လိန်ကုန်း, လှော်ကားလမ်း, တာဆုံ, အမှတ်(၄)လမ်း, ပြည်လမ်း, မှော်ဘီဈေးရှေ့","အောက်ဂိတ်, ကျောင်းရှေ့, တာဆုံ, ရုပ်ရှင်ရုံ, မှော်ဘီဈေး, မှော်ဘီဈေး, ရုပ်ရှင်ရုံ, တာဆုံ, ကျောင်းရှေ့, အောက်ဂိတ်"
44,3,"လိန်ကုန်း, လှော်ကားလမ်း, တာဆုံ, အမှတ်(၄)လမ်း, တညင်းကုန်း, ခရေပင်လမ်းခွဲ, ထောက်ကြန့်, ရန်ကုန်ပဲခူးလမ်း, လှည်းကူးဈေးရှေ့","အောက်ဂိတ်, ကျောင်းရှေ့, တာဆုံ, ကွက်သစ်, ပဒုမ္မာ, ကွန်ပျူတာ, နွားခြံ, သဘာဝ, သာဓုကန်, ပုည, အုတ်ဖို, သံဖြူ, ရဲ(၆), ဂိတ်ဟောင်း, ရွှေပြည်သာကွေ့, စစ်တပ်, ကျောင်းလမ်း, ကန်သာယာ, မြင်းလှည်းဂိတ်, ဘုန်းကြီးကျောင်း, ဆောက်လုပ်ရေး, ဒညင်းကုန်းလမ်းဆုံ, ရေစက်, အစာစက်, (၆၄၆), ပန်းခြံ, (၁၀၆), မင်္ဂလာဒုံဈေး, နိုင်ငံရေး, ကျိုက္ကလဲ့/ဆပ်ပလိုင်း, ကျိုက္ကလို့, ဝါယာလက်, ရေကြည်အိုင်, ဆင်မင်း, ်(၁)နံပါတ်, ဘိုခြံ, ရှမ်းစု, ရဲဘော်ဟောင်း, ဘုရားလေး, ကုန်းထိပ်, ခြံပေါက်, ရေစင်, မွေးမြူရေး, ဆေးဂဲလ်, ဒေဝူး, စီပီလိုက်, နွယ်ခွေ, ကျောင်းရှေ့, လမ်းသစ်, ထောက်ကြန့်လမ်းဆုံ, မြို့လျှောက်လမ်း, ဆောက်လုပ်ရေး, ကလိုင်ထော်, စိမ်းလဲ့ဦး, အမှတ်(၃), ထန်းပင်ကန်, ရွှေဝါမြေ, ရတနာမြေ, ဆန်စက်, ကျွန်းကလေး, ရိတ်သိမ်း, အနောက်ဇရပ်, အရှေ့ဇရပ်, အာဇီဝ, စိန်နဂါး, ရန်ကင်း(၅)လမ်း, ရုံးရှေ့, ရုပ်ရှင်ရုံ, ရိပ်သာ, လှည်းကူးဈေး, သဉ္ဇာဦး, လှည်းကူးတာဆုံ, လှည်းကူးတာဆုံ, သဉ္ဇာဦး, လှည်းကူးဈေး, ရိပ်သာ, ရုပ်ရှင်ရုံ, ရုံးရှေ့, ရန်ကင်း(၅)လမ်း, စိန်နဂါး, အာဇီဝ, အရှေ့ဇရပ်, အနောက်ဇရပ်, ရိတ်သိမ်း, ကျွန်းကလေး, ဆန်စက်, ရတနာမြေ, ရွှေဝါမြေ, ထန်းပင်ကန်, အမှတ်(၃), စိမ်းလဲ့ဦး, ကလိုင်ထော်, ဆောက်လုပ်ရေး, မြို့လျှောက်လမ်း, ထောက်ကြန့်လမ်းဆုံ, လမ်းသစ်, ကျောင်းရှေ့, နွယ်ခွေ, စီပီလိုက်, ဒေဝူး, ဆေးဂဲလ်, မွေးမြူရေး, ရေစင်, ခြံပေါက်, ကုန်းထိပ်, ဘုရားလေး, ရဲဘော်ဟောင်း, ရှမ်းစု, ဘိုခြံ, ်(၁)နံပါတ်, ဆင်မင်း, ရေကြည်အိုင်, ဝါယာလက်, ကျိုက္ကလို့, ကျိုက္ကလဲ့/ဆပ်ပလိုင်း, နိုင်ငံရေး, မင်္ဂလာဒုံဈေး, ခရေပင်လမ်းခွဲ, (၁၀၆), ပန်းခြံ, (၆၄၆), အစာစက်, ရေစက်, ဒညင်းကုန်းလမ်းဆုံ, ဆောက်လုပ်ရေး, ဘုန်းကြီးကျောင်း, မြင်းလှည်းဂိတ်, ကန်သာယာ, ကျောင်းလမ်း, စစ်တပ်, ရွှေပြည်သာကွေ့, ဂိတ်ဟောင်း, ရဲ(၆), သံဖြူ, အုတ်ဖို, ပုည, သာဓုကန်, သဘာဝ, နွားခြံ, ကွန်ပျူတာ, ပဒုမ္မာ, ကွက်သစ်, တာဆုံ, ကျောင်းရှေ့, အောက်ဂိတ်"
45,3,"လှည်းကူးဈေးရှေ့, ဖောင်ကြီးလမ်း, ဖောင်ကြီး, မင်းကုန်း","လှည်းကူးဈေး, သဉ္ဇာဦး, လှည်းကူးတာဆုံ, စန်းသော်တာ, ညောင်ပင်, ဆည်မြောင်းရုံး, ငပိတဲ, စခန်းကြီး, မှန်ကုန်း, ထိန်သုံးပင်, ကလီထော်, အောင်သပြေ, ကြာကန်, ကဒစ်, နှုတ်ခမ်းမွှေးသိုက်, ဆီအုန်း, သပြေကုန်း, စာဘူးတောင်း, အမြန်လမ်းဆုံ, ညောင်ကုန်း, ကြို့ကုန်းလမ်းသစ်, ဟိုင်းကူး, သပြေတောင်, ဥယျာဉ်ဝ, ဥယျာဉ်ဝလမ်းသစ်, ဘုရားကုန်း, စည်ပင်လမ်းခွဲ, ဖောင်ကြီးတာဆုံ, အောင်ချမ်းသာ, ဆေးရုံကုန်း, ဗဟိုဝန်ထမ်းတက္ကသိုလ်, စံပြ, (၂)ဂိတ်, သမဝါယမကောလိပ်, ဆောက်လုပ်ရေးလမ်းခွဲ, မင်းကုန်း, မင်းကုန်း, ဆောက်လုပ်ရေးလမ်းခွဲ, သမဝါယမကောလိပ်, (၂)ဂိတ်, စံပြ, ဗဟိုဝန်ထမ်းတက္ကသိုလ်, ဆေးရုံကုန်း, အောင်ချမ်းသာ, ဖောင်ကြီးတာဆုံ, စည်ပင်လမ်းခွဲ, ဘုရားကုန်း, ဥယျာဉ်ဝလမ်းသစ်, ဥယျာဉ်ဝ, သပြေတောင်, ဟိုင်းကူး, ကြို့ကုန်းလမ်းသစ်, ညောင်ကုန်း, အမြန်လမ်းဆုံ, စာဘူးတောင်း, သပြေကုန်း, ဆီအုန်း, နှုတ်ခမ်းမွှေးသိုက်, ကဒစ်, ကြာကန်, အောင်သပြေ, ကလီထော်, ထိန်သုံးပင်, မှန်ကုန်း, စခန်းကြီး, ငပိတဲ, ဆည်မြောင်းရုံး, ညောင်ပင်, စန်းသော်တာ, လှည်းကူးတာဆုံ, သဉ္ဇာဦး, လှည်းကူးဈေး"
46,3,"ဒါးပိန်, အမှတ်(၂)လမ်း, ရွာသာကြီး(စီးပွားရေးတက္ကသိုလ်), တောင်မြောက်လမ်းဆုံ","လေးထောင့်ကန်(ဆိုက်မွေး ၁), ရိပ်သာ, သမ, ဦးခွေးပု, မုန့်ဖို, သပြေခြံ, ဒီဇင်ဘာအလယ်ပေါက်, အအေးခန်း, ယူနစ်(၃), စီးပွားရေးတက္ကသိုလ်, ကြိုဆိုရေး, ဆည်မြောင်း, တစ်ရာ့လေးဆယ်, ကျောင်းရှေ့, အကြော်တဲ, ညောင်ပင်, အကောက်ခွန်, လိုင်စင်ရုံး(အလယ်ပေါက်), ဦးထွန်းမြတ်, ဆေးရုံရှေ့, ကျောက်လမ်း, တပ်ရင်း(၃), လေကျောင်း, သင်တန်းကျောင်း, နတ်စင်, တောင်/မြောက်လမ်းဆုံ, တောင်/မြောက်လမ်းဆုံ, နတ်စင်, သင်တန်းကျောင်း, လေကျောင်း, တပ်ရင်း(၃), ကျောက်လမ်း, ဆေးရုံရှေ့, ဦးထွန်းမြတ်, လိုင်စင်ရုံး(အလယ်ပေါက်), အကောက်ခွန်, ညောင်ပင်, အကြော်တဲ, ကျောင်းရှေ့, တစ်ရာ့လေးဆယ်, ဆည်မြောင်း, ကြိုဆိုရေး, စီးပွားရေးတက္ကသိုလ်, ယူနစ်(၃), အအေးခန်း, ဒီဇင်ဘာအလယ်ပေါက်, သပြေခြံ, မုန့်ဖို, ဦးခွေးပု, သမ, ရိပ်သာ, လေးထောင့်ကန်(ဆိုက်မွေး ၁)"
47,3,"လှိုင်သာယာ ဘီအိုစီ, တွံတေးကြိုးတံတား, တွံတေးမြို့, ဘုရားငုတ်တို, ကံဘဲ့, တွံတေး",""
48,3,"ဒလ, ဘုရားငုတ်တို, တွံတေး",""
49,3,"လှိုင်သာယာ ဘီအိုစီ, တွံတေးကြိုးတံတား, ဘုရားငုတ်တို, ကံဘဲ့, ကော့မှူး, ကွမ်းခြံကုန်း",""
50,3,"ဒလ, ဘုရားငုတ်တို, ကံဘဲ့, ကော့မှူး, ကွမ်းခြံကုန်း",""
51,3,"ပဲခူး, သနပ်ပင်, ခရမ်း",""
52,3,"ထန်းတစ်ပင်, ရန်ကုန်ပုသိမ်လမ်း, ရန်ကုန်ညောင်တုန်းလမ်း, မီးခွက်ဈေး",""
53,3,"ရွှေလင်ဗန်းလမ်းဆုံ, ကျန်စစ်သားလမ်း, ညောင်တုန်းလမ်း, ဗိုလ်အောင်ကျော်လမ်း, ရွှေလင်ဗန်းလမ်းဆုံ",""
